P10,P50,P90
0.1430022376002633,0.14976707569667552,0.15698900566522397
0.14296831401920118,0.14973675528445327,0.15692863442488914
0.14291663276638666,0.1497390133499671,0.15699150273018497
0.14286546947748974,0.1497236291332166,0.1570146899808569
0.1428729852491123,0.14972295712995537,0.15700704138886137
0.14291565969109102,0.14971820868460772,0.15697641429987128
0.14288969021877798,0.14972985808093509,0.15700490292294236
0.14289856226737313,0.14977788168399786,0.1569756112416197
0.14295357222073757,0.14977798393960134,0.15693486473132942
0.14299397827253876,0.1497898888644204,0.1569450235803789
0.1429725121890325,0.14976575169033296,0.15691636753706864
0.142962501561665,0.1497505526400073,0.15695570415508725
0.1429313092061965,0.14974060825368452,0.1569740241558528
0.14294471153135657,0.14973653828612515,0.15701252045338598
0.1429456815156339,0.14974154022293013,0.15710355049636476
0.14295119223485853,0.14978428410270547,0.15703771915690148
0.14293857095412046,0.14980841665737887,0.15699672622306338
0.14293446595630394,0.14979341845109173,0.15700228157115415
0.14291819985150214,0.14979885139023824,0.15703482701062804
0.1429555582241539,0.1497934807170111,0.15702877360394196
0.14294763425999987,0.14976239381609818,0.15705311875535335
0.14291268856417091,0.1497883796526503,0.1570944150134674
0.14290589224850433,0.14976190975336712,0.1570735535700883
0.1429246278126594,0.1497648066457386,0.1570391280057779
0.1428944430680553,0.14976456507957883,0.15706458236467516
0.1429181606269563,0.14974904974788517,0.15706833673590512
0.14291559683941937,0.14974037856633216,0.15704984066895336
0.142964550382448,0.14975563198635378,0.1570046632758552
0.1429372849757143,0.14980182147733528,0.15704375674504878
0.14293687016776582,0.1498003806353162,0.1570111070696592
0.14294041471921162,0.14981741020654196,0.15701467970987204
0.1429527571953397,0.14977572831414998,0.15702211841630465
0.1428929317473529,0.14979005814165763,0.15700817379817295
0.1429355043178493,0.14979508377068335,0.15702964955854612
0.1429353677219348,0.14982474459359163,0.15700881382015155
0.14294030820092252,0.14981983921357755,0.15699734900164408
0.14292010053086662,0.149831024780515,0.15703376883408776
0.14290611795776637,0.14983778189229474,0.1570339913009715
0.1429551818654703,0.1498549666602746,0.1570096871003345
0.1428733967232487,0.14985001228801476,0.15697787184325732
0.14290711649729745,0.14985104294370227,0.15696540902583278
0.14291745856627694,0.1498087679809628,0.15688806491294813
0.1428891703037616,0.14981206365998634,0.1569595839605372
0.1429180564338079,0.1498062313504745,0.1568654678952088
0.14288527968983217,0.14976585807300064,0.15687859797565082
0.1428830056749387,0.14975222422079165,0.15697073301786968
0.14289120437025657,0.14976436184382583,0.15697569289570462
0.14284347032063202,0.14974532106276386,0.15691172545064866
0.14280976849225666,0.14976230086123854,0.15692323082568407
0.14285556780128936,0.14977631047745277,0.15695473807520635
0.14285439846487918,0.14975584197538128,0.15695437048120447
0.1429141864278719,0.1497486900906066,0.15696999727271066
0.14285275177938625,0.1497686524487954,0.15695918568402775
0.14289544931245168,0.14975212947575114,0.15696765267133356
0.14288570791202412,0.14974008508723083,0.15697648175777562
0.14287688875501914,0.1497506982233771,0.15693876763826972
0.14284147112916698,0.14976461795271995,0.1569871989000899
0.1428708648032003,0.1498041600604011,0.15697510039557086
0.14284293252261154,0.1497981193785946,0.15701278292069107
0.14287782661188844,0.14977462932254676,0.1569633703418023
0.14289687182325617,0.1498009580393706,0.15696149259049622
0.14294314395175378,0.14984170821293163,0.15698741756156448
0.14290558146056076,0.14984476177567266,0.15696590763582294
0.14289071273882564,0.14982853173267294,0.15692924188342813
0.1429112898347164,0.14980543902645482,0.15699130658409613
0.14293027736767383,0.14982843740407983,0.15698921709470862
0.14293769459395145,0.1497853789293358,0.15695319349729853
0.14289782094083042,0.14978158761110533,0.15700320429611817
0.14290325787895033,0.14977935707908907,0.1569790381290767
0.14294382319406612,0.1497880780226898,0.15696230572037
0.14292717405544134,0.14977325968903332,0.15700158939267875
0.14292910692368854,0.14973669263352105,0.15701547729497822
0.142898511547681,0.1497287656388266,0.15701985405169952
0.1429259298692213,0.14981845438196004,0.15707284111510195
0.14290223241942565,0.1497924398616581,0.15707054860069372
0.14293289380077653,0.14978748076807868,0.15708139842440177
0.1428939886871328,0.14976738149034408,0.15709212908882222
0.14289531434593541,0.14976516219921165,0.1570725969515084
0.1429152179486492,0.149771299651069,0.1571230908622239
0.14293537339781706,0.14978304924995284,0.15706442927748177
0.14294231884902364,0.14973703915532371,0.1570416852694575
0.14296230877499166,0.1497638461118544,0.15702977257839024
0.14296144831152433,0.14976776355182153,0.15707035262624033
0.1429249460930567,0.14977916713167383,0.15708426469104209
0.14293210126815,0.1497742464888584,0.15706055180189424
0.14296977952655426,0.1498024384710729,0.15711075637506988
0.14298284120535057,0.14980208259264893,0.1570810186547888
0.14291523624735916,0.14979943446584426,0.15704989617572315
0.14290663777471993,0.14982231350269898,0.1570534341959831
0.1429381893763057,0.14981775037275594,0.15709366447151815
0.14295675911269867,0.1498296451527636,0.1570778399099334
0.14295471298899512,0.1498144913529419,0.1570951835791828
0.14292389202786251,0.14985465485969107,0.15709886969922618
0.14291568488468978,0.14983117788713224,0.15705381748245598
0.1429357000298045,0.14982331331601642,0.15709852416798267
0.14292668661375052,0.1498244622793281,0.1570774853393751
0.1429568195686267,0.14984566766475427,0.1570446777497745
0.1429242641759792,0.14985051918967252,0.15704856365579561
0.14295306331196192,0.14988119789934445,0.1570553469313219
0.14292798694892725,0.14983493566337786,0.15700196122506252
0.14294843190326006,0.14983094109380207,0.15700998389192375
0.14297055375828246,0.14984952773052226,0.15702009045262486
0.14294555638741108,0.14983824476544205,0.15705971001899863
0.14296162346769944,0.14983669916245307,0.15707635944509646
0.14297308396364972,0.1498169210460487,0.15702561974767007
0.14291281898534242,0.14979984844594724,0.1570444906547596
0.14286019584672888,0.14978448836564076,0.1571081739890584
0.14290536024231154,0.14980303497076253,0.15713053726169904
0.14285796992912456,0.14982962442068276,0.1571121837637169
0.14292094057291066,0.1497994200564375,0.15713077083460306
0.1429739068320519,0.14977277597138602,0.15717493095640617
0.1429257569256032,0.14978843360967137,0.15717175573159092
0.14291440757103194,0.14981085900011618,0.1571608005457489
0.14288336429713436,0.14975414852811325,0.15716752175557458
0.14292252129764604,0.14975668056254493,0.157192116786743
0.1428932942516066,0.14979040122731263,0.1571520849477652
0.1429164107991575,0.14979198524449736,0.15713029959231234
0.14286426403979446,0.14981437935850572,0.15711423367449046
0.14288490456122624,0.1497890792906685,0.15711031153541424
0.14293986869880146,0.1498357770862686,0.15708506487181806
0.14292582773510137,0.14981828883400938,0.15705718140419453
0.14291443521378921,0.14978773363190095,0.15713931350913804
0.14286843695277626,0.14978048309897513,0.15717076385205025
0.14288035007905556,0.1497833308546735,0.15714713765188706
0.1428857515012266,0.14980104391832355,0.15715192421017357
0.1428443632451117,0.14979564195087886,0.15713177728534736
0.14279883593479065,0.14982218540461256,0.15713605265218625
0.1428190400572005,0.14981593692457545,0.15707895359657573
0.14285571180860757,0.14978313065842325,0.15712906870689472
0.14280989586206774,0.1497894733666854,0.15711411387651955
0.14281903547527827,0.1497475913570283,0.15715973540635128
0.1428215694702181,0.14975334749094715,0.15713786451477438
0.1428251211380145,0.1497931234391377,0.15712476834358097
0.14283297102660358,0.14978976651476383,0.1571001163102337
0.142872876416518,0.149776244917478,0.15702787679484118
0.1428880136627637,0.1497588551140645,0.15705356703060536
0.14285466784200382,0.149755119672653,0.15706357059460307
0.142850215478002,0.14974889446918338,0.15711441857036362
0.14285061225166648,0.14975880744162728,0.1571588149574025
0.14285294385496353,0.1497610625406186,0.1571438673882324
0.1428533549800608,0.14977015976010788,0.15715102921591345
0.1428255571296437,0.14975797108240588,0.15708160091971607
0.142770987212997,0.14978406617116882,0.1571287921986509
0.14281286713289656,0.14981252100409717,0.15722207569448837
0.14277876576243942,0.14978310053578336,0.1571187806989293
0.14276345549543698,0.14977705405113112,0.15711549261096447
0.14276274792942645,0.14980450675390825,0.1571677895292984
0.14276928044080417,0.1497920305665657,0.15713947216562013
0.14278145781765655,0.14977848434067523,0.1570942471865615
0.14285313258836205,0.1497837048552521,0.15709883354594262
0.14288446052276402,0.1497822195860618,0.1570831908662532
0.14286614897844177,0.14977044367138995,0.1571314338668133
0.14287541828826245,0.14972212472877774,0.15703045432955454
0.1428721616278467,0.14972977103784474,0.1570922224162223
0.14285724366219904,0.14969241895592933,0.1570582733979347
0.1428192912443552,0.14970327596241906,0.15704355562451283
0.1428184930529482,0.1497347343399265,0.15711987990430212
0.14283220660802376,0.14972393602908246,0.15709962195098637
0.14279702638702602,0.14973204634933604,0.15711066893813921
0.1427763113988466,0.1497397855582297,0.15714243480528098
0.14275629493676015,0.14975003243635343,0.15705467186159763
0.14275112983910884,0.14972801523109228,0.15702632037067976
0.14273416119241433,0.14974806197759727,0.15706082878162056
0.14273343844734246,0.14977555104357504,0.1570800806937201
0.14278734452198513,0.1497817886157373,0.1571225894665178
0.14275515018476306,0.14976532744037535,0.1571383995568864
0.1427639854968374,0.14980299559443472,0.15716238971920604
0.14277082361601967,0.14976426367037432,0.15711627942369302
0.14276224941823487,0.14978853961100605,0.1571882063477533
0.14274305945281135,0.1497980862947805,0.15721391933977413
0.14272153232901552,0.14979207571307157,0.15713282852462693
0.14272650920105634,0.14975669061548869,0.15725841474954272
0.14269756977064796,0.14974401290393824,0.15723872050683166
0.14272217359102277,0.14977674658380782,0.15721678209484616
0.14272098195137017,0.14973430731350335,0.1572259546534309
0.1426813475557254,0.14977677679284196,0.15723429210477533
0.14272975345252575,0.1498172027516842,0.15718167285794998
0.14273581926691362,0.1497681788560087,0.15717215854595135
0.14269838927517084,0.14980906497117175,0.15708317184220777
0.14273947659876982,0.14981300641371273,0.15708647852383284
0.14272054394609385,0.1497863424943206,0.15705774460460642
0.14276046616854637,0.14981044860134818,0.15710900019880591
0.14276885500080352,0.14977226074945507,0.15712470807247364
0.14278406566143895,0.14978311466275931,0.1571159338921048
0.14272218489430946,0.1497977534643831,0.15717684821830158
0.14269864576471453,0.14974440295421626,0.1571713026196937
0.14270632333496708,0.14977180846617,0.15709775171041254
0.14273310301389763,0.14976499432465684,0.15713250178550534
0.1427187030856555,0.1497830739247544,0.15711392628260512
0.14276269700717678,0.14979293771350538,0.15711734849644318
0.14271185512994933,0.14973844220134064,0.15712323808663753
0.1427276247036672,0.14976015343188448,0.15706285043700924
0.1427127740366888,0.14977569819023723,0.15707574541392158
0.14271619141714598,0.14977588673467132,0.15709331153900946
0.1426939884708956,0.14977439608827536,0.1571024596102606
0.14266985533140414,0.1497446436789741,0.15708006383427153
0.14261046255527596,0.1497765523059244,0.15711103861026693
0.14261610051898954,0.1497692785716381,0.15707506788249587
0.14272955159293021,0.14975348795419646,0.15709613116336169
0.14270536082682406,0.1497362731114415,0.15710048586967668
0.14269013590636306,0.1497555976944668,0.15704338886963817
0.14269260454840224,0.14975768555652064,0.15706396032530828
0.14264750758907543,0.149732708817998,0.15705031951663995
0.1426656661581705,0.14970577770243715,0.1570653181894644
0.1426439941847839,0.1497640406303511,0.15706151964372572
0.14265811946210488,0.14974056120260457,0.15708300485867596
0.14266612406259793,0.1497349176745713,0.15706529163197042
0.14268693708209304,0.14976191415255752,0.1570606219558864
0.14270180549686046,0.14973382062923835,0.1571294510671029
0.14264962588747132,0.14971018520099855,0.15703520435867338
0.14269596290751627,0.14970827037614165,0.15715462546583003
0.14273306389071352,0.1497187154904449,0.15721740638292234
0.1426707527130808,0.149713443394634,0.1572160036622926
0.14271352578151825,0.1497427198311057,0.15719646502332316
0.1426711822100705,0.14972697849985078,0.15718831139150186
0.14266636177923334,0.14970270599551416,0.1571865925129927
0.14267347719073092,0.14970186175918654,0.15713297337930693
0.14268740271644725,0.14974681117802904,0.1570744502011669
0.14269418555507984,0.14973460253342835,0.1570635405985451
0.1427102223487338,0.149732957121126,0.15712715634553412
0.14265714879239208,0.14976240277042163,0.15712482386163226
0.14266104051335085,0.14975716980479176,0.1570530880086451
0.14265905858263087,0.14975336300905517,0.15714252656972968
0.14266657022310947,0.14976691551557306,0.15710180881702782
0.142633543097363,0.14975960775590552,0.15718345055083885
0.14269090944572055,0.14972282008305715,0.15720168868111706
0.1426536492759329,0.14975048666897073,0.15718167647117326
0.14265933091523314,0.14975752912458415,0.15719493415240057
0.14268884371636414,0.14974474495885032,0.15712485720994232
0.14278823917769248,0.14979538696598227,0.15719461518229075
0.14279607678329945,0.1497311819050697,0.15713869244461906
0.14269580517064753,0.14975937855720084,0.15716911220970722
0.142732951361899,0.1497539056770829,0.15713744066354376
0.14272429449308166,0.14977455190943023,0.1571658463899887
0.14273000489824428,0.14979817038988943,0.15715746943699846
0.14273414070712925,0.14979121519679275,0.15712843378381494
0.14269260412070933,0.14977416258674303,0.15712508447717052
0.1427022398421171,0.14976588954241696,0.15713010973670016
0.14271694315594763,0.14977792661317327,0.15715976771148302
0.14269322999726522,0.1497407131276012,0.15712656260717486
0.14272899497402228,0.14976010452582986,0.1571221976995388
0.14276330974901866,0.14976543723253405,0.15711095468830208
